0104909995;01-04-1990;M;Mosebryggersen;Sverre Test;Testgrusgraven 3, 3.tv;3400;219;84;0108629996;Søn af May June Moberg & Schwendlund Mosebryggersen. Tvilling med Torre
0104909989;01-04-1990;M;Mosebryggersen;Torre Test;Testgrusgraven 3, 3.tv;3400;219;84;0108629996;Søn af May June Moberg & Schwendlund Mosebryggersen. Tvilling med Sverre
0107729995;01-07-1972;M;Berggren;Max Test;Testervej 18;6200;580;83;;Søn af Nancy
0108589995;01-08-1958;M;Mosebryggersen;Schwendlund Test;Testgrusgraven 3, 3.tv;3400;219;84;;Gift med May June Moberg. Sønnerne Odd & Knut, Datteren Sille, Tvillingerne Sverre & Torre
0108629996;01-08-1962;K;Moberg;May June Test;Testgrusgraven 3, 3.tv;3400;219;84;;Gift med Schwendlund Mosebryggersen. Sønnerne Odd & Knut, Datteren Sille, Tvillingerne Sverre & Torre
0201609995;02-01-1960;M;Lauridsen;Einer Test;Testgrusgraven 3, 3.th;3400;219;84;;Gift med Lonni. Tvillinger Magnus & Rasmus, Trillinger Else & Ellen & E K
0201609996;02-01-1960;K;Lauridsen ;Lonni Test;Testgrusgraven 3, 3.th;3400;219;84;;Gift med Einer. Tvillinger Magnus & Rasmus, Trillinger Else & Ellen & E K
0201919990;02-01-1991;K;Lauridsen;Else Test;Testgrusgraven 3, 1.th;3400;219;84;;Datter af Lonni & Einer Lauridsen. Trilling med EK & Ellen
0201919995;02-01-1991;M;Lauridsen;EK Test;Testgrusgraven 3, 2.th;3400;219;84;;Søn af Lonni & Einer Lauridsen. Trilling med Ellen & Else
0201919996;02-01-1991;K;Lauridsen;Ellen Louise Test;Testgrusgraven 3, 5.th;3400;219;84;;Datter af Lonni & Einer Lauridsen. Trilling med EK & Else
0211223989;02-11-1922;M;Berggren;Åge Test;Testvænget 1;8000;751;82;2512489996;Far til Nancy
0212159995;02-12-2015;M;Vestergaard;Bo Test;Testvejen 251;9970;813;81;;
0504909989;05-04-1990;M;Lauridsen;Rasmus Test;Testgrusgraven 3, 2.th;3400;219;84;;Søn af Lonni & Einer Lauridsen. Tvilling med Magnus
0504909995;05-04-1990;M;Lauridsen;Magnus Test;Testgrusgraven 3, 10.th;3400;219;84;;Søn af Lonni & Einer Lauridsen. Tvilling med Rasmus
0505059996;05-05-2005;K;Berggren;Pia Test;Testgaden 1;5230;461;83;;Datter af Kirsten Berggren
0505109990;05-05-2010;K;Berggren;Gitte Nancy Test;Testpark Allé 48;3400;219;84;;Datter af Kirsten Berggren, Nancys yndlingsbarnebarn
0505159995;05-05-2015;M;Berggren;Lars Test;Testpark Allé 48;3400;219;84;;Søn af Kirsten Berggren
0505209996;05-05-2020;K;Berggren;Rikke Test;Testjulianevej 3;8000;751;82;1502779995;Datter af Kirsten Berggren, Ruddi er værge for Rikke
0506889996;05-06-1988;K;Mosebrygersen;Sille June Test;Testgrusgraven 3, 3.tv;3400;219;84;;Datter af May June Moberg & Schwendlund Mosebryggersen
1007059995;10-07-2005;M;Abdul;Muhammed Test;TestHøjen 5;5900;482;83;;
1110109996;11-10-2010;K;Jørgensen;Juliane Test;TestVardevej 350;6800;573;83;;
1310169995;13-10-2016;M;Levendefødt;Dreng Test;;;;;;
1310169996;13-10-2016;K;Levendefødt;Pige Test;;;;;;
1502779995;15-02-1977;M;Berggren;Ruddi Test;Testjulianevej 3;8000;751;82;;Søn af Nancy
1502799995;15-02-1979;M;Mosebryggersen;Odd Haugen Test;Testgrusgraven 3, 3.tv;3400;219;84;;Søn af May June Moberg & Schwendlund Mosebryggersen
1502829995;15-02-1982;M;Mosebryggersen;Knut Odvar Test;Testgrusgraven 3, 3.tv;3400;219;84;;Søn af May June Moberg & Schwendlund Mosebryggersen
1509819996;15-09-1981;K;Berggren;Brita Test;Testpark Allé 48;3400;219;84;2512489996;Datter af Nancy
2103009996;21-03-2000;K;Hansen;Kaja Test;Testsøjlerne 4;6200;580;83;;
2311143995;23-11-1914;M;Østergård;Cæcar Test;Testhjemmet 1;5230;461;83;;"Markeret som ""Afdød"" på nspop DTG service "
2509479989;25-09-1947;M;Elmer;Bruno Test;Testdrømmehaven 48;3400;219;84;;Bror til Nancy
2512489996;25-12-1948;K;Berggren;Nancy Ann Test;Testpark Allé 48;3400;219;84;;Sønnerne Max og Ruddi. Døtrene Kirsten og Britta.
2911829996;29-11-1982;K;Berggren;Kirsten Test;Testpark Allé 48;3400;219;84;;Datter af Nancy
3001749995;30-01-1974;M;Vendelboe;Niels Test;Testkajen 2;9210;851;81;;
3103979995;31-03-1997;M;Jensen;Anders Test;Testtorvet 7;4700;370;85;;
